Rnd-Rnd : [52.400000000000006, 46.800000000000004, 48.5, 50.3, 47.599999999999994, 45.1, 45.5, 48.5, 48.199999999999996, 48.0, 45.7, 47.5, 47.4, 47.199999999999996, 46.2, 46.5, 46.5, 43.8, 45.5, 42.1, 43.9]
Rnd-HCC : [51.300000000000004, 53.0, 48.4, 45.4, 47.4, 45.7, 47.3, 49.7, 47.199999999999996, 50.5, 46.1, 50.4, 49.8, 47.9, 48.6, 44.4, 46.5, 45.4, 44.2, 44.4, 43.4]
Rnd-LCC : [49.5, 50.1, 52.6, 47.0, 49.5, 45.300000000000004, 43.7, 45.0, 43.9, 43.5, 41.5, 44.6, 48.3, 46.400000000000006, 48.4, 49.5, 47.5, 46.2, 48.1, 43.6, 41.099999999999994]
Rnd-HTC : [48.6, 52.800000000000004, 51.2, 51.1, 47.099999999999994, 46.2, 48.1, 48.3, 51.1, 44.9, 44.7, 46.300000000000004, 47.9, 44.800000000000004, 43.2, 44.9, 44.6, 41.9, 45.800000000000004, 46.1, 42.1]
Rnd-LTC : [50.5, 51.0, 49.2, 51.4, 53.400000000000006, 42.3, 47.0, 45.1, 45.6, 45.9, 45.9, 46.5, 43.7, 44.800000000000004, 45.6, 44.7, 48.199999999999996, 46.7, 45.0, 42.9, 45.1]
Rnd-MC : [53.300000000000004, 52.400000000000006, 53.400000000000006, 51.7, 56.3, 54.800000000000004, 42.3, 45.0, 45.1, 45.5, 44.800000000000004, 45.300000000000004, 50.5, 53.6, 49.9, 47.3, 46.9, 47.0, 49.6, 46.7, 40.8]
HCC-HCC : [52.6, 51.2, 53.300000000000004, 50.4, 50.7, 56.49999999999999, 53.400000000000006, 53.1, 48.3, 47.3, 51.5, 50.1, 50.4, 49.3, 50.4, 48.699999999999996, 48.4, 46.400000000000006, 44.5, 46.400000000000006, 48.3]
HCC-LCC : [49.7, 49.1, 53.6, 50.3, 53.300000000000004, 53.900000000000006, 45.2, 51.9, 42.5, 41.6, 43.4, 47.8, 45.7, 47.8, 46.9, 43.0, 47.0, 47.9, 45.300000000000004, 47.0, 44.0]
HCC-HTC : [50.3, 51.1, 53.800000000000004, 47.5, 53.0, 53.5, 50.7, 55.300000000000004, 51.1, 45.5, 47.3, 51.1, 46.2, 48.0, 50.3, 47.9, 45.800000000000004, 45.1, 44.0, 46.9, 41.6]
HCC-LTC : [50.4, 48.199999999999996, 55.1, 52.7, 52.800000000000004, 52.6, 51.0, 56.49999999999999, 52.800000000000004, 52.400000000000006, 47.0, 49.1, 47.4, 46.7, 46.9, 46.300000000000004, 45.300000000000004, 45.0, 46.400000000000006, 46.300000000000004, 45.4]
HCC-MC : [52.800000000000004, 52.400000000000006, 56.599999999999994, 53.6, 52.6, 53.7, 47.0, 54.800000000000004, 50.8, 50.7, 51.6, 47.3, 50.3, 51.2, 48.8, 49.0, 48.4, 47.099999999999994, 48.3, 49.1, 43.3]
LCC-LCC : [50.7, 48.1, 54.2, 52.300000000000004, 51.5, 52.7, 47.199999999999996, 50.5, 46.300000000000004, 49.3, 50.6, 53.800000000000004, 50.5, 48.9, 47.599999999999994, 49.6, 45.300000000000004, 43.9, 50.3, 44.0, 42.699999999999996]
LCC-HTC : [51.0, 48.8, 49.6, 50.7, 54.7, 47.8, 47.199999999999996, 52.800000000000004, 52.1, 50.9, 48.4, 47.699999999999996, 50.8, 47.0, 43.7, 44.6, 49.3, 40.2, 47.8, 40.8, 41.4]
LCC-LTC : [51.1, 50.2, 51.9, 53.1, 53.400000000000006, 44.6, 48.699999999999996, 50.1, 49.7, 51.9, 46.400000000000006, 50.1, 51.300000000000004, 49.4, 42.6, 46.9, 45.9, 40.699999999999996, 47.0, 43.1, 38.9]
LCC-MC : [52.1, 49.8, 50.6, 54.7, 53.6, 48.8, 48.5, 51.4, 48.199999999999996, 50.1, 50.5, 51.4, 55.7, 55.900000000000006, 49.4, 51.0, 50.8, 44.6, 46.9, 43.9, 42.4]
HTC-HTC : [52.2, 53.400000000000006, 49.2, 53.7, 52.800000000000004, 51.0, 49.4, 55.400000000000006, 50.4, 51.800000000000004, 49.9, 49.2, 53.6, 51.5, 47.099999999999994, 50.6, 47.599999999999994, 46.2, 48.5, 42.199999999999996, 42.4]
HTC-LTC : [52.400000000000006, 51.1, 50.8, 53.2, 50.3, 51.6, 49.2, 50.5, 53.2, 52.6, 50.3, 52.5, 49.0, 52.300000000000004, 47.5, 51.1, 51.0, 43.5, 45.9, 43.4, 40.0]
HTC-MC : [54.50000000000001, 52.400000000000006, 52.400000000000006, 56.89999999999999, 51.6, 51.7, 51.5, 50.6, 53.2, 53.7, 50.9, 54.900000000000006, 58.5, 57.8, 53.800000000000004, 52.7, 55.1, 53.300000000000004, 50.2, 46.6, 47.8]
LTC-LTC : [52.900000000000006, 54.1, 50.0, 51.9, 52.900000000000006, 48.9, 54.1, 53.1, 54.2, 51.7, 50.5, 48.1, 51.0, 51.6, 51.4, 50.1, 51.9, 48.199999999999996, 50.1, 43.9, 43.7]
LTC-MC : [56.2, 54.0, 55.2, 52.7, 55.300000000000004, 52.2, 51.9, 51.5, 51.800000000000004, 51.7, 50.3, 54.0, 57.699999999999996, 55.1, 54.400000000000006, 56.49999999999999, 54.0, 51.5, 54.50000000000001, 52.1, 42.9]
MC-MC : [54.900000000000006, 55.7, 56.99999999999999, 55.900000000000006, 53.400000000000006, 57.9, 50.9, 54.6, 56.599999999999994, 52.900000000000006, 55.00000000000001, 56.39999999999999, 57.199999999999996, 59.199999999999996, 56.599999999999994, 56.2, 58.599999999999994, 51.4, 55.2, 56.3, 50.0]
